"marker","chr","pos"
"B10090034526","9",34.526804
"B10090038051","9",38.051838
"B10090046480","9",46.48077
"B10090055244","9",55.244599
"B10090060264","9",60.264109
"B10090067593","9",67.593893
"B10090072902","9",72.902314
"B10090081859","9",81.85952
"B10090084775","9",84.775067
"B10090088074","9",88.074547
"B10090104682","9",104.682107
"B10090113147","9",113.147944
"B10090113414","9",113.4141
"B10090119552","9",119.552799
"B10100004141","10",4.141992
"B10100008173","10",8.173223
"B10100012738","10",12.738113
"B10100021017","10",21.017584
"B10100030344","10",30.344093
"B10100036533","10",36.533715
"B10100040358","10",NA
"B10100045668","10",45.668615
"B10100049973","10",49.973951
"B10100056873","10",56.873956
"B10100061261","10",61.261758
"B10100069016","10",69.01643
"B10100080315","10",80.315661
"B10100081169","10",81.169937
"B10100095438","10",95.438736
"B10100102274","10",102.274369
"B10100107417","10",107.417397
"B10100117392","10",117.392798
"B10100120831","10",120.831485
"B10100129681","10",129.681329
"B10110007073","11",7.073303
"B10110020314","11",20.314408
"B10110022607","11",22.607303
"B10110029009","11",29.009784
"B10110035440","11",35.440082
"B10110039444","11",39.44431
"B10110043520","11",43.520174
"B10110047928","11",47.928125
"B10110055036","11",55.036243
"B10110055205","11",55.205195
"B10110075789","11",75.7892
"B10110078878","11",78.878764
"B10110083579","11",83.579315
"B10110088223","11",88.223508
"B10110098079","11",98.079218
"B10110103868","11",103.868607
"B10110110025","11",110.025154
"B10110114742","11",114.742831
"B10110119574","11",119.574262
"B10120007384","12",7.384486
"B10120010122","12",10.122652
"B10120015127","12",15.12755
"B10120024529","12",24.52943
"B10120025490","12",25.490262
"B10120036211","12",36.211397
"B10120040944","12",40.944236
"B10120047804","12",47.804199
"B10120052207","12",52.207205
"B10120056436","12",56.436095
"B10120064576","12",64.576032
"B10120069851","12",69.851984
"B10120076509","12",76.509019
"B10120083468","12",83.468434
"B10120089932","12",89.932806
"B10120094104","12",94.104252
"B10120104642","12",104.642951
"B10120111115","12",111.115692
"B10130005843","13",5.843552
"B10130011491","13",11.491322
"B10130016935","13",16.935026
"B10130021158","13",21.158255
"B10130023874","13",23.874382
"B10130032124","13",32.124864
"B10130036418","13",36.418743
"B10130042944","13",42.944725
"B10130052316","13",52.316488
"B10130057702","13",57.702054
"B10130062259","13",62.259059
"B10130062380","13",62.380692
"B10130073508","13",73.508428
"B10130077563","13",77.563419
"B10130089784","13",89.784023
"B10130092699","13",92.699105
"B10130099203","13",99.20365
"B10130102064","13",102.06432
"B10130103262","13",103.262057
"B10130104359","13",104.359568
"B10130110126","13",110.12609
"B10130119822","13",119.822174
"B10140010361","14",10.361426
"B10140022058","14",22.058434
"B10140022389","14",22.389534
"B10140028145","14",28.145003
"B10140033051","14",33.051211
"B10140036097","14",36.097099
"B10140039858","14",39.858194
"B10140048581","14",48.581207
"B10140052251","14",52.251079
"B10140060302","14",60.302832
"B10140076394","14",76.394082
"B10140086645","14",86.645637
"B10140092334","14",92.334525
"B10140096737","14",96.737878
"B10140098063","14",98.063578
"B10140114210","14",114.210965
"B10140119424","14",119.424183
"B10140123314","14",123.3141
"B10150006015","15",6.015815
"B10150014541","15",14.541861
"B10150019033","15",19.033381
"B10150023911","15",23.911701
"B10150029916","15",29.916418
"B10150036447","15",36.447112
"B10150041538","15",41.538731
"B10150057524","15",57.524145
"B10150062669","15",62.669475
"B10150068063","15",68.06373
"B10150072324","15",72.324279
"B10150076612","15",76.612987
"B10150078202","15",78.202109
"B10150087801","15",87.80105
"B10150100262","15",100.262662
"B10160003350","16",3.350205
"B10160009137","16",9.13701
"B10160015692","16",15.692024
"B10160023453","16",NA
"B10160031421","16",31.421019
"B10160036707","16",36.707437
"B10160044240","16",44.240595
"B10160046140","16",46.140044
"B10160050849","16",50.849067
"B10160057303","16",57.303636
"B10160074357","16",74.35714
"B10160079768","16",79.768539
"B10160084541","16",84.541289
"B10160087852","16",87.852131
"B10170005220","17",5.220264
"B10170011854","17",11.854936
"B10170014555","17",14.55595
"B10170025155","17",25.155571
"B10170033703","17",33.703501
"B10170044082","17",44.082455
"B10170050345","17",50.34526
"B10170054443","17",54.443364
"B10170063375","17",63.375221
"B10170073588","17",73.588061
"B10170079766","17",79.766279
"B10170084335","17",84.335226
"B10170088332","17",88.332616
"B10170094176","17",94.176066
"B10180007578","18",7.578658
"B10180010250","18",10.25062
"B10180015858","18",15.858013
"B10180025968","18",25.968208
"B10180026752","18",26.752907
"B10180028133","18",28.133179
"B10180031648","18",31.648269
"B10180039659","18",39.65983
"B10180048031","18",48.031004
"B10180054598","18",54.598654
"B10180058895","18",58.895003
"B10180064516","18",64.516858
"B10180069166","18",69.166708
"B10180072025","18",72.02535
"B10190005221","19",5.221815
"B10190010189","19",10.189452
"B10190016034","19",16.03465
"B10190025020","19",25.020569
"B10190029865","19",29.865724
"B10190034987","19",34.987728
"B10190041078","19",41.078782
"B10190050633","19",50.633929
"B10190058601","19",58.601342
"B10230004555","X",4.555681
"B10230042432","X",42.432775
"B10230071410","X",71.410565
"B10230089322","X",89.322527
"B10230129018","X",129.018034
"B10230168328","X",168.328549
"B6_01-074963079-S","1",74.916505
"B6_03-120369799-S","3",120.666881
"B6_04-154488272-S","4",155.114163
"B6_07-006676820-S","7",6.724109
"B6_07-106324400-S","7",99.17589
"B6_09-036892423-S","9",37.084838
"B6_X-014247938-S","X",14.670812
"B6_rs30314218","6",40.079338
"B6_rs30447436","19",52.068802
"DIV050011328","5",NA
"DIV050094326","5",94.326597
"DIV050095089","5",NA
"DIV070007868","7",7.86886
"DIV070008493","7",NA
"DIV070015426","7",15.426867
"DIV070020526","7",20.52695
"DIV070032510","7",32.510858
"DIV080021502","8",21.502091
"DIV120115428","12",115.42883
"DIV140005230","14",5.230833
"DIV140005965","14",5.965373
"DIV140053221","14",NA
"DIV200028191","X",28.191674
"DIV200029564","X",29.56401
"DIV200035328","X",35.328723
"DIV200054045","X",54.045022
"DIV200148248","X",148.248926
"DIV200148961","X",148.961249
"DIV200149656","X",149.656939
"JAX00014139","1",192.967389
"JAX00014142","1",193.010973
"JAX00014166","1",193.318232
"JAX00014180","1",193.519214
"JAX00014898","10",11.048758
"JAX00015138","10",14.268017
"JAX00016193","10",28.410666
"JAX00016227","10",28.861595
"JAX00017325","10",43.533951
"JAX00018803","10",63.825192
"JAX00018805","10",63.82573
"JAX00018835","10",64.229601
"JAX00018909","10",65.225097
"JAX00019098","10",67.758184
"JAX00020578","10",87.718693
"JAX00023365","10",124.963257
"JAX00023603","10",128.153162
"JAX00023924","11",5.030237
"JAX00023949","11",NA
"JAX00031181","11",102.886058
"JAX00037459","12",70.300462
"JAX00037670","12",73.098627
"JAX00037689","12",73.376445
"JAX00049409","13",115.658602
"JAX00049430","13",115.947826
"JAX00049452","13",116.259849
"JAX00049517","13",117.10457
"JAX00049803","14",7.863931
"JAX00049811","14",7.963384
"JAX00065547","15",99.515976
"JAX00077729","17",68.044536
"JAX00078388","17",76.817924
"JAX00079225","17",88.034418
"JAX00079929","18",5.526503
"JAX00079940","18",5.70076
"JAX00081466","18",25.910691
"JAX00081668","18",28.595269
"JAX00081670","18",28.635641
"JAX00081898","18",31.666416
"JAX00081908","18",31.789768
"JAX00082128","18",34.732428
"JAX00082209","18",35.82653
"JAX00083108","18",47.880295
"JAX00089161","19",41.689246
"JAX00089221","19",42.483433
"JAX00089456","19",45.628898
"JAX00105599","3",28.16363
"JAX00109308","3",77.912812
"JAX00109398","3",79.109418
"JAX00109777","3",84.164501
"JAX00110025","3",87.457108
"JAX00110148","3",89.108199
"JAX00110225","3",90.132263
"JAX00110594","3",95.337641
"JAX00110978","3",100.561822
"JAX00110988","3",100.719391
"JAX00111268","3",104.444403
"JAX00130184","5",54.366986
"JAX00130262","5",55.411655
"JAX00130937","5",64.430761
"JAX00130956","5",64.662729
"JAX00134078","5",108.317299
"JAX00143277","6",83.20092
"JAX00156239","7",118.873619
"JAX00156302","7",119.704394
"JAX00156784","7",126.132639
"JAX00157392","7",134.190689
"JAX00157393","7",134.207736
"JAX00163769","8",78.110021
"JAX00166407","8",113.317644
"JAX00179106","X",51.965595
"JAX00179434","X",57.899863
"JAX00182464","X",99.289484
"JAX00182600","X",101.09827
"JAX00280488","1",191.498216
"JAX00286264","10",28.670582
"JAX00286286","10",28.843661
"JAX00287743","10",40.48665
"JAX00288153","10",43.005585
"JAX00288162","10",43.05379
"JAX00288334","10",44.117138
"JAX00291022","10",64.249522
"JAX00291150","10",65.215799
"JAX00291445","10",66.900998
"JAX00295486","10",89.641095
"JAX00300733","10",122.037822
"JAX00301340","10",124.374492
"JAX00301350","10",124.410491
"JAX00301558","10",125.496156
"JAX00301652","10",125.753156
"JAX00317237","11",86.55507
"JAX00317469","11",88.272588
"JAX00318573","11",93.472995
"JAX00320842","11",104.67574
"JAX00322333","11",113.884093
"JAX00336932","12",69.704519
"JAX00337997","12",73.607534
"JAX00338513","12",76.079204
"JAX00340763","12",88.402412
"JAX00341204","12",90.794497
"JAX00371508","13",116.489779
"JAX00371515","13",116.498643
"JAX00372322","14",8.756828
"JAX00372457","14",9.457759
"JAX00448292","17",82.823745
"JAX00452627","18",14.983563
"JAX00454425","18",26.097054
"JAX00455206","18",30.812887
"JAX00463798q","18",69.45911
"JAX00476797","19",37.616283
"JAX00477899","19",42.44542
"JAX00478636","19",45.334847
"JAX00478936","19",46.890876
"JAX00528824","3",84.769495
"JAX00529857","3",90.576094
"JAX00537340","3",128.988164
"JAX00537378","3",129.182102
"JAX00555961","4",83.201963
"JAX00561321","4",107.161181
"JAX00582740","5",53.439191
"JAX00582936","5",54.696534
"JAX00582948","5",54.711395
"JAX00583968","5",61.567649
"JAX00584163","5",62.851299
"JAX00591127","5",106.638048
"JAX00591276","5",107.165032
"JAX00634665","7",30.756193
"JAX00636482","7",39.543344
"JAX00652846","7",118.386014
"JAX00653136","7",119.090538
"JAX00654805","7",125.334273
"JAX00656441","7",132.897148
"JAX00656486","7",133.078825
"JAX00656658","7",133.904275
"JAX00656708","7",134.130102
"JAX00667947","8",48.008167
"JAX00676445","8",92.317228
"JAX00680353","8",111.999342
"JAX00680421","8",112.295534
"JAX00682483","8",122.045659
"JAX00707899","9",121.141506
"JAX00725022p","Y",0.969126
"JAX00725038s","Y",1.277449
"JAX00725039p","Y",1.303199
"JAX00725044p","Y",1.449452
"JAX00725084p","Y",2.296944
"JAX00725091p","Y",3.884307
"S1H010189775","1",4.744395
"S1H011531720","1",38.293007
"S1H012246503","1",56.162592
"S1H013204417","1",80.110429
"S1H014521214","1",113.030367
"S1H016201835","1",155.045889
"S1H016331722","1",158.293068
"S1H016803365","1",170.084149
"S1H017076373","1",176.909348
"S1H023506874","2",87.67186
"S1H026205445","2",155.136133
"S1H026362327","2",159.05819
"S1H026362330","2",159.058268
"S1H032434856","3",60.871403
"S1H033052622","3",76.315567
"S1H034297299","3",107.432481
"S1H041370714","4",34.267856
"S1H041530401","4",38.260047
"S1H042538779","4",63.469484
"S1H050926695","5",23.167381
"S1H052345227","5",58.630692
"S1H052945805","5",73.645142
"S1H055771180","5",144.27951
"S1H063154629","6",78.86573
"S1H063728991","6",93.224782
"S1H064449266","6",111.231665
"S1H064904560","6",122.614021
"S1H065543192","6",138.579821
"S1H065774336","6",144.358405
"S1H071368363","7",34.209093
"S1H071988385","7",49.709644
"S1H072568104","7",64.202606
"S1H073960130","7",99.00327
"S1H075547148","7",138.678716
"S1H080954574","8",23.864362
"S1H081679368","8",41.984216
"S1H082566306","8",64.157652
"S1H083826428","8",95.66071
"S1H084364217","8",109.105443
"S1H084653043","8",116.326092
"S1H085162586","8",129.064656
"S1H092865440","9",71.636017
"S1H094279800","9",106.995012
"S1H100594746","10",14.868652
"S1H103601040","10",90.026002
"S1H104145850","10",103.646262
"S1H104760665","10",119.016645
"S1H105020548","10",125.513715
"S1H110126480","11",3.162011
"S1H111111635","11",27.790881
"S1H112868572","11",71.714306
"S1H114171157","11",104.278949
"S1H120593997","12",14.849948
"S1H121062918","12",26.57296
"S1H121499631","12",37.490793
"S1H121677591","12",41.939787
"S1H122442232","12",61.05581
"S1H123310588","12",82.76472
"S1H124404735","12",110.118388
"S1H134118540","13",102.963502
"S1H134118906","13",102.972662
"S1H134125647","13",103.141197
"S1H134208602","13",105.215074
"S1H134401276","13",110.031906
"S1H134401365","13",110.034148
"S1H134415676","13",110.391903
"S1H134507342","13",112.68355
"S1H134641738","13",116.043458
"S1H134649926","13",116.248153
"S1H134683348","13",117.083721
"S1H140633748","14",15.843724
"S1H140934069","14",23.351725
"S1H141887151","14",47.178775
"S1H142568379","14",64.209498
"S1H143953819","14",98.845481
"S1H150572362","15",14.309051
"S1H150577925","15",14.448125
"S1H150578425","15",14.460649
"S1H150587033","15",14.675843
"S1H150587320","15",14.683009
"S1H150590138","15",14.753459
"S1H150590140","15",14.753522
"S1H161518840","16",37.971021
"S1H161815889","16",45.397228
"S1H163171163","16",79.27909
"S1H163707568","16",92.689202
"S1H163721646","16",93.041168
"S1H170453006","17",11.325158
"S1H170834528","17",20.863201
"S1H172615906","17",65.39767
"S1H173197016","17",79.925414
"S1H173471830","17",86.795758
"S1H180658568","18",16.464205
"S1H182409799","18",60.244981
"S1H182624202","18",65.605055
"S1H182844905","18",71.122638
"S1H191502526","19",37.563158
"S1H192301391","19",57.534795
"S1H202771893","X",69.297349
"S1H203062045","X",76.551127
"S1H203229993","X",80.749847
"S1H203757338","X",93.93347
"S1H205503208","X",137.580204
"S1J011642609","1",41.065249
"S1J013199062","1",79.976562
"S1J016408998","1",160.224951
"S1J016490183","1",162.254587
"S1J020264784","2",6.619624
"S1J021324821","2",33.120547
"S1J022085299","2",52.132492
"S1J023078864","2",76.971606
"S1J024073519","2",101.837983
"S1J025150046","2",128.751171
"S1J026042417","2",151.060437
"S1J026425792","2",160.644804
"S1J027146949","2",178.673729
"S1J031142167","3",28.554185
"S1J032776491","3",69.412297
"S1J033010767","3",75.269176
"S1J033060446","3",76.511162
"S1J036052447","3",151.311198
"S1J040247595","4",6.189886
"S1J040408463","4",10.211593
"S1J041071145","4",26.778646
"S1J041419825","4",35.495629
"S1J041453990","4",36.349756
"S1J042632480","4",65.812018
"S1J043417916","4",85.44791
"S1J044404914","4",110.122858
"S1J045686426","4",142.160651
"S1J046065522","4",151.638067
"S1J051178805","5",29.47013
"S1J053000362","5",75.009054
"S1J060210709","6",5.26773
"S1J060734276","6",18.356917
"S1J061489198","6",37.229973
"S1J062457738","6",61.443464
"S1J063886748","6",97.16872
"S1J064864427","6",121.610679
"S1J065954591","6",148.864778
"S1J072588596","7",64.714909
"S1J072706495","7",67.662394
"S1J074637141","7",115.928538
"S1J080654714","8",16.367872
"S1J082456011","8",61.400283
"S1J082516399","8",62.909998
"S1J083455400","8",86.385003
"S1J090801244","9",20.03111
"S1J091953690","9",48.842262
"S1J092316435","9",57.910879
"S1J093805068","9",95.1267
"S1J100528551","10",13.213791
"S1J100809672","10",20.24181
"S1J103505086","10",87.627158
"S1J111155995","11",28.899883
"S1J111558604","11",38.965101
"S1J111678748","11",41.968722
"S1J112064976","11",51.624401
"S1J120426890","12",10.672257
"S1J122967584","12",74.189622
"S1J123365239","12",84.130992
"S1J123771669","12",94.291745
"S1J124601023","12",115.025578
"S1J132046528","13",51.163201
"S1J133176634","13",79.415874
"S1J134118407","13",102.960193
"S1J134137990","13",103.44976
"S1J134139318","13",103.482959
"S1J134175768","13",104.394211
"S1J134258165","13",106.454137
"S1J134268076","13",106.70192
"S1J134402589","13",110.064748
"S1J134409672","13",110.241822
"S1J134413925","13",110.348132
"S1J134414492","13",110.3623
"S1J141187617","14",29.690429
"S1J141317802","14",32.945069
"S1J144065306","14",101.632674
"S1J150573858","15",14.346457
"S1J150577131","15",14.428276
"S1J150583831","15",14.595791
"S1J150587276","15",14.681909
"S1J151333080","15",33.327009
"S1J161373191","16",34.329797
"S1J161855659","16",46.391491
"S1J171583142","17",39.57855
"S1J171973849","17",49.346226
"S1J180144065","18",3.601643
"S1J180269771","18",6.744297
"S1J180643992","18",16.099815
"S1J181202710","18",30.067756
"S1J182190963","18",54.774082
"S1J182501962","18",62.549053
"S1J183509682","18",87.742054
"S1J191059131","19",26.478297
"S1J191617316","19",40.432917
"S1J192229808","19",55.745209
"S1J202945984","X",73.649617
"S1J203536105","X",88.402638
"S1J204278160","X",106.95402
"S1J204702372","X",117.55931
"S1J205347616","X",133.690413
"S1L011709298","1",42.732451
"S1L017726152","1",193.153805
"S1L020586371","2",14.659297
"S1L021951235","2",48.780889
"S1L023691303","2",92.282583
"S1L024667345","2",116.683648
"S1L026169480","2",154.237017
"S1L026297640","2",157.44102
"S1L026375995","2",159.399881
"S1L026527090","2",163.17725
"S1L026547999","2",163.699989
"S1L033626705","3",90.66763
"S1L034043179","3",101.079478
"S1L035907433","3",147.685827
"S1L036338976","3",158.474408
"S1L042256501","4",56.412532
"S1L044068370","4",101.709259
"S1L045151423","4",128.785589
"S1L051578076","5",39.451924
"S1L052236957","5",55.923943
"S1L053017780","5",75.444504
"S1L054770846","5",119.271159
"S1L060302363","6",7.559078
"S1L061177933","6",29.448346
"S1L063730335","6",93.258392
"S1L064393479","6",109.836981
"S1L070245660","7",6.141523
"S1L070732241","7",18.306047
"S1L071796043","7",44.901097
"S1L072646918","7",66.172968
"S1L073557768","7",88.94422
"S1L073946458","7",98.661466
"S1L074595235","7",114.880882
"S1L074826807","7",120.670188
"S1L080647541","8",16.188527
"S1L081201224","8",30.030617
"S1L082253571","8",56.339294
"S1L083696916","8",92.422903
"S1L084479090","8",111.977269
"S1L085017057","8",125.426441
"S1L090361095","9",9.027392
"S1L092631756","9",65.793912
"S1L092912224","9",72.80561
"S1L094593291","9",114.832278
"S1L100697146","10",17.428672
"S1L101381655","10",34.541378
"S1L101705799","10",42.64499
"S1L102953647","10",73.841182
"S1L103425434","10",85.635871
"S1L104398558","10",109.963955
"S1L104765819","10",119.145498
"S1L110331386","11",8.284658
"S1L111036934","11",25.923371
"S1L111353985","11",33.849638
"S1L111525724","11",38.143122
"S1L113584014","11",89.600367
"S1L114171160","11",104.27902
"S1L121181489","12",29.53724
"S1L121426044","12",35.651114
"S1L122381626","12",59.540653
"S1L123698226","12",92.455668
"S1L124432200","12",110.805018
"S1L131281250","13",32.031274
"S1L133119780","13",77.994502
"S1L134123348","13",103.083702
"S1L134126103","13",103.152581
"S1L134126201","13",103.155042
"S1L134155214","13",103.880358
"S1L134207579","13",105.189497
"S1L134209009","13",105.225244
"S1L134210057","13",105.251436
"S1L134214182","13",105.354572
"S1L134238071","13",105.951786
"S1L134257546","13",106.438653
"S1L134401322","13",110.033069
"S1L134404603","13",110.115075
"S1L134405992","13",110.14981
"S1L134410395","13",110.259897
"S1L134411391","13",110.284789
"S1L134414136","13",110.3534
"S1L140499043","14",12.476098
"S1L141028439","14",25.710981
"S1L142269928","14",56.748213
"S1L142757672","14",68.941813
"S1L143211749","14",80.293741
"S1L143747419","14",93.685479
"S1L144297094","14",107.427366
"S1L144596329","14",114.908228
"S1L144862156","14",121.553922
"S1L150572403","15",14.310082
"S1L150573350","15",14.333751
"S1L150574126","15",14.353156
"S1L150576713","15",14.417825
"S1L150578334","15",14.458361
"S1L150578757","15",14.468948
"S1L150586509","15",14.66274
"S1L150587466","15",14.686655
"S1L150589820","15",14.745521
"S1L150589960","15",14.749003
"S1L151054479","15",26.361987
"S1L151631142","15",40.778551
"S1L153193913","15",79.847837
"S1L154117416","15",102.935412
"S1L160513649","16",12.841234
"S1L160827881","16",20.697041
"S1L162128552","16",53.213805
"S1L162284870","16",57.121754
"S1L170520281","17",13.007038
"S1L171330630","17",33.265757
"S1L172418238","17",60.455951
"S1L180337792","18",8.444818
"S1L181055007","18",26.375195
"S1L181625848","18",40.646215
"S1L182210302","18",55.257555
"S1L183102494","18",77.562362
"S1L183476968","18",86.924214
"S1L190125677","19",3.14193
"S1L191308152","19",32.7038
"S1L191807560","19",45.189015
"S1L202845655","X",71.141389
"S1L203747487","X",93.687182
"S1L205810551","X",145.263785
"S2C012911475","1",72.786877
"S2C013657783","1",91.444593
"S2C013666467","1",91.661697
"S2C013837982","1",95.949561
"S2C014755825","1",118.895637
"S2C015197728","1",129.943219
"S2C015252499","1",131.312498
"S2C016846622","1",171.16555
"S2C017031481","1",175.78704
"S2C020289707","2",7.242679
"S2C020779389","2",19.48474
"S2C021205952","2",30.14882
"S2C021859097","2",46.477432
"S2C022765884","2",69.147114
"S2C023201218","2",80.030458
"S2C023879774","2",96.994354
"S2C024559052","2",113.976314
"S2C024686748","2",117.168706
"S2C025477834","2",136.945874
"S2C025997549","2",149.93874
"S2C026989936","2",174.748413
"S2C027242456","2",181.061415
"S2C030982927","3",24.573187
"S2C031793204","3",44.830103
"S2C032202249","3",55.056247
"S2C034919645","3",122.991146
"S2C036094718","3",152.367951
"S2C040931051","4",23.276284
"S2C043196764","4",79.919105
"S2C043372632","4",84.315819
"S2C044931522","4",123.288073
"S2C044982862","4",124.571557
"S2C045085610","4",127.140253
"S2C050709589","5",17.739731
"S2C052359926","5",58.998163
"S2C053215680","5",80.392021
"S2C053545703","5",88.642596
"S2C054329824","5",108.245605
"S2C054533204","5",113.330103
"S2C055111203","5",127.780079
"S2C055996377","5",149.90944
"S2C060508176","6",12.704413
"S2C061665937","6",41.648438
"S2C063384901","6",84.622535
"S2C064976900","6",124.422507
"S2C070468195","7",11.704884
"S2C071126985","7",28.174649
"S2C072253629","7",56.340737
"S2C073183487","7",79.587197
"S2C073952148","7",98.803703
"S2C075261521","7",131.538043
"S2C075531764","7",138.29411
"S2C082660476","8",66.511917
"S2C082900520","8",72.513023
"S2C083289597","8",82.239935
"S2C083560685","8",89.017135
"S2C084073623","8",101.840582
"S2C084302030","8",107.550765
"S2C084708691","8",117.717293
"S2C092137539","9",53.438479
"S2C092528300","9",63.207517
"S2C092768111","9",69.202793
