"marker","chr","pos"
"B10070117437","7",62.898
"B10070122009","7",65.601
"B10070127434","7",69.544
"B10070133100","7",76.364
"B10080005015","8",2.119
"B10080015008","8",7.668
"B10080022967","8",11.43
"B10080030923","8",17.659
"B10080036499","8",22.997
"B10080042197","8",24.167
"B10080047281","8",26.666
"B10080051574","8",28.933
"B10080055779","8",29.528
"B10080061578","8",31.27
"B10080064968","8",32.497
"B10080076044","8",35.797
"B10080077758","8",36.683
"B10080087398","8",42.17
"B10080094572","8",46.597
"B10080098934","8",49.402
"B10080102623","8",50.435
"B10080106632","8",53.177
"B10080111998","8",58.313
"B10080116108","8",62.829
"B10080124840","8",72.943
"B10090010449","9",2.588
"B10090022286","9",8.812
"B10090023311","9",9.474
"B10090034526","9",18.494
"B10090038051","9",20.817
"B10090046480","9",25.472
"B10090055244","9",29.967
"B10090060264","9",32.593
"B10090067593","9",36.625
"B10090072902","9",40.303
"B10090081859","9",44.72
"B10090084775","9",45.88
"B10090088074","9",47.161
"B10090104682","9",56.599
"B10090113147","9",63.888
"B10090113414","9",63.973
"B10090119552","9",71.331
"B10100004141","10",1.057
"B10100008173","10",2.621
"B10100012738","10",4.007
"B10100021017","10",9.772
"B10100030344","10",16.99
"B10100036533","10",19.316
"B10100040358","10",NA
"B10100045668","10",23.85
"B10100049973","10",25.011
"B10100056873","10",28.885
"B10100061261","10",32.168
"B10100069016","10",36.01
"B10100080315","10",39.906
"B10100081169","10",40.157
"B10100095438","10",49.375
"B10100102274","10",53.169
"B10100107417","10",55.989
"B10100117392","10",65.865
"B10100120831","10",68.765
"B10100129681","10",77.46
"B10110007073","11",4.71
"B10110020314","11",12.954
"B10110022607","11",14.189
"B10110029009","11",16.392
"B10110035440","11",20.716
"B10110039444","11",23.869
"B10110043520","11",25.756
"B10110047928","11",28.374
"B10110055036","11",32.629
"B10110055205","11",32.823
"B10110075789","11",45.888
"B10110078878","11",46.77
"B10110083579","11",50.91
"B10110088223","11",52.396
"B10110098079","11",61.467
"B10110103868","11",67.538
"B10110110025","11",73.084
"B10110114742","11",80.24
"B10110119574","11",83.605
"B10120007384","12",2.949
"B10120010122","12",4.956
"B10120015127","12",7.07
"B10120024529","12",8.485
"B10120025490","12",9.119
"B10120036211","12",16.413
"B10120040944","12",18.612
"B10120047804","12",21.677
"B10120052207","12",22.145
"B10120056436","12",24.395
"B10120064576","12",26.988
"B10120069851","12",28.933
"B10120076509","12",33.692
"B10120083468","12",38.634
"B10120089932","12",43.757
"B10120094104","12",45.443
"B10120104642","12",54.625
"B10120111115","12",60.932
"B10130005843","13",2.949
"B10130011491","13",4.378
"B10130016935","13",5.943
"B10130021158","13",7.664
"B10130023874","13",9.973
"B10130032124","13",13.51
"B10130036418","13",14.399
"B10130042944","13",21.247
"B10130052316","13",26.93
"B10130057702","13",30.71
"B10130062259","13",32.746
"B10130062380","13",32.751
"B10130073508","13",40.067
"B10130077563","13",41.261
"B10130089784","13",45.513
"B10130092699","13",47.756
"B10130099203","13",52.454
"B10130102064","13",54.231
"B10130103262","13",55.583
"B10130104359","13",56.447
"B10130110126","13",61.419
"B10130119822","13",67.629
"B10140010361","14",5.956
"B10140022058","14",12.035
"B10140022389","14",12.236
"B10140028145","14",16.64
"B10140033051","14",20.015
"B10140036097","14",20.935
"B10140039858","14",22.277
"B10140048581","14",25.208
"B10140052251","14",26.776
"B10140060302","14",31.635
"B10140076394","14",40.421
"B10140086645","14",43.95
"B10140092334","14",45.571
"B10140096737","14",47.621
"B10140098063","14",48.454
"B10140114210","14",59.012
"B10140119424","14",62.878
"B10140123314","14",66.066
"B10150006015","15",2.061
"B10150014541","15",7.653
"B10150019033","15",8.106
"B10150023911","15",8.923
"B10150029916","15",12.002
"B10150036447","15",14.527
"B10150041538","15",16.254
"B10150057524","15",23.963
"B10150062669","15",26.773
"B10150068063","15",29.436
"B10150072324","15",32.951
"B10150076612","15",36.005
"B10150078202","15",37.215
"B10150087801","15",42.174
"B10150100262","15",56.261
"B10160003350","16",1.971
"B10160009137","16",5.039
"B10160015692","16",10.187
"B10160023453","16",NA
"B10160031421","16",21.63
"B10160036707","16",25.837
"B10160044240","16",28.901
"B10160046140","16",30.451
"B10160050849","16",31.637
"B10160057303","16",34.229
"B10160074357","16",42.417
"B10160079768","16",45.676
"B10160084541","16",46.916
"B10160087852","16",50.09
"B10170005220","17",3.053
"B10170011854","17",8.176
"B10170014555","17",8.919
"B10170025155","17",12.584
"B10170033703","17",18.027
"B10170044082","17",20.334
"B10170050345","17",26.046
"B10170054443","17",28.399
"B10170063375","17",32.74
"B10170073588","17",44.897
"B10170079766","17",50.351
"B10170084335","17",55.004
"B10170088332","17",57.97
"B10170094176","17",61.033
"B10180007578","18",4.583
"B10180010250","18",5.217
"B10180015858","18",9.58
"B10180025968","18",14.692
"B10180026752","18",15.393
"B10180028133","18",16.424
"B10180031648","18",17.823
"B10180039659","18",21.139
"B10180048031","18",25.322
"B10180054598","18",29.222
"B10180058895","18",33.828
"B10180064516","18",37.484
"B10180069166","18",42.919
"B10180072025","18",45.691
"B10190005221","19",4.257
"B10190010189","19",6.538
"B10190016034","19",10.936
"B10190025020","19",19.938
"B10190029865","19",24.506
"B10190034987","19",29.79
"B10190041078","19",34.38
"B10190050633","19",45.073
"B10190058601","19",54.413
"B10230004555","X",2.076
"B10230042432","X",23.636
"B10230071410","X",36.811
"B10230089322","X",40.104
"B10230129018","X",52.3
"B10230168328","X",78.627
"B6_01-074963079-S","1",38.593
"B6_03-120369799-S","3",52.732
"B6_04-154488272-S","4",85.878
"B6_07-006676820-S","7",4.092
"B6_07-106324400-S","7",54.014
"B6_09-036892423-S","9",20.718
"B6_X-014247938-S","X",9.677
"B6_rs30314218","6",18.642
"B6_rs30447436","19",46.327
"DIV050011328","5",NA
"DIV050094326","5",46.938
"DIV050095089","5",NA
"DIV070007868","7",4.789
"DIV070008493","7",NA
"DIV070015426","7",8.478
"DIV070020526","7",9.998
"DIV070032510","7",19.344
"DIV080021502","8",10.834
"DIV120115428","12",62.521
"DIV140005230","14",3.051
"DIV140005965","14",3.479
"DIV140053221","14",NA
"DIV200028191","X",18.4
"DIV200029564","X",18.749
"DIV200035328","X",20.213
"DIV200054045","X",29.705
"DIV200148248","X",67.069
"DIV200148961","X",67.564
"DIV200149656","X",68.046
"JAX00014139","1",97.597
"JAX00014142","1",97.609
"JAX00014166","1",97.715
"JAX00014180","1",97.814
"JAX00014898","10",3.556
"JAX00015138","10",5.342
"JAX00016193","10",15.598
"JAX00016227","10",16.381
"JAX00017325","10",23.003
"JAX00018803","10",32.811
"JAX00018805","10",32.811
"JAX00018835","10",33.457
"JAX00018909","10",34.177
"JAX00019098","10",35.016
"JAX00020578","10",43.674
"JAX00023365","10",72.471
"JAX00023603","10",76.43
"JAX00023924","11",3.179
"JAX00023949","11",NA
"JAX00031181","11",66.557
"JAX00037459","12",29.085
"JAX00037670","12",30.39
"JAX00037689","12",30.455
"JAX00049409","13",64.736
"JAX00049430","13",64.777
"JAX00049452","13",64.849
"JAX00049517","13",65.398
"JAX00049803","14",4.586
"JAX00049811","14",4.644
"JAX00065547","15",56.097
"JAX00077729","17",39.031
"JAX00078388","17",47.671
"JAX00079225","17",57.891
"JAX00079929","18",3.772
"JAX00079940","18",4.029
"JAX00081466","18",14.602
"JAX00081668","18",16.593
"JAX00081670","18",16.602
"JAX00081898","18",17.828
"JAX00081908","18",17.86
"JAX00082128","18",18.745
"JAX00082209","18",19.256
"JAX00083108","18",25.292
"JAX00089161","19",35.1
"JAX00089221","19",36.278
"JAX00089456","19",38.652
"JAX00105599","3",11.604
"JAX00109308","3",34.81
"JAX00109398","3",34.927
"JAX00109777","3",37.487
"JAX00110025","3",38.206
"JAX00110148","3",39.032
"JAX00110225","3",39.199
"JAX00110594","3",40.976
"JAX00110978","3",43.715
"JAX00110988","3",43.79
"JAX00111268","3",45.609
"JAX00130184","5",29.784
"JAX00130262","5",30.617
"JAX00130937","5",32.885
"JAX00130956","5",33.029
"JAX00134078","5",52.912
"JAX00143277","6",35.97
"JAX00156239","7",63.668
"JAX00156302","7",64.095
"JAX00156784","7",69.044
"JAX00157392","7",78.215
"JAX00157393","7",78.256
"JAX00163769","8",36.793
"JAX00166407","8",59.356
"JAX00179106","X",28.385
"JAX00179434","X",32.413
"JAX00182464","X",43.316
"JAX00182600","X",44.057
"JAX00280488","1",96.635
"JAX00286264","10",16.05
"JAX00286286","10",16.35
"JAX00287743","10",21.983
"JAX00288153","10",22.928
"JAX00288162","10",22.935
"JAX00288334","10",23.159
"JAX00291022","10",33.489
"JAX00291150","10",34.175
"JAX00291445","10",34.852
"JAX00295486","10",45.056
"JAX00300733","10",70.126
"JAX00301340","10",72.353
"JAX00301350","10",72.36
"JAX00301558","10",72.602
"JAX00301652","10",73.578
"JAX00317237","11",51.777
"JAX00317469","11",52.476
"JAX00318573","11",58.726
"JAX00320842","11",68.069
"JAX00322333","11",79.329
"JAX00336932","12",28.909
"JAX00337997","12",30.854
"JAX00338513","12",33.433
"JAX00340763","12",42.614
"JAX00341204","12",44.046
"JAX00371508","13",65.024
"JAX00371515","13",65.031
"JAX00372322","14",4.941
"JAX00372457","14",5.549
"JAX00448292","17",52.135
"JAX00452627","18",8.338
"JAX00454425","18",14.895
"JAX00455206","18",17.672
"JAX00463798q","18",43.274
"JAX00476797","19",32.338
"JAX00477899","19",36.22
"JAX00478636","19",38.444
"JAX00478936","19",39.093
"JAX00528824","3",37.708
"JAX00529857","3",39.259
"JAX00537340","3",57.717
"JAX00537378","3",57.849
"JAX00555961","4",39.423
"JAX00561321","4",50.03
"JAX00582740","5",29.203
"JAX00582936","5",29.866
"JAX00582948","5",29.87
"JAX00583968","5",31.986
"JAX00584163","5",32.266
"JAX00591127","5",51.426
"JAX00591276","5",51.87
"JAX00634665","7",19.237
"JAX00636482","7",25.471
"JAX00652846","7",63.494
"JAX00653136","7",63.756
"JAX00654805","7",68.748
"JAX00656441","7",76.315
"JAX00656486","7",76.329
"JAX00656658","7",77.671
"JAX00656708","7",78.07
"JAX00667947","8",26.969
"JAX00676445","8",44.782
"JAX00680353","8",58.314
"JAX00680421","8",58.501
"JAX00682483","8",70.807
"JAX00707899","9",72.327
"JAX00725022p","Y",NA
"JAX00725038s","Y",NA
"JAX00725039p","Y",NA
"JAX00725044p","Y",NA
"JAX00725084p","Y",NA
"JAX00725091p","Y",NA
"S1H010189775","1",1.781
"S1H011531720","1",16.698
"S1H012246503","1",28.592
"S1H013204417","1",41.138
"S1H014521214","1",50.863
"S1H016201835","1",66.434
"S1H016331722","1",68.314
"S1H016803365","1",76.862
"S1H017076373","1",82.577
"S1H023506874","2",49.923
"S1H026205445","2",76.977
"S1H026362327","2",79.203
"S1H026362330","2",79.203
"S1H032434856","3",29.283
"S1H033052622","3",34.282
"S1H034297299","3",46.726
"S1H041370714","4",16.695
"S1H041530401","4",19.903
"S1H042538779","4",33.982
"S1H050926695","5",10.2
"S1H052345227","5",31.543
"S1H052945805","5",39.071
"S1H055771180","5",83.359
"S1H063154629","6",34.849
"S1H063728991","6",41.924
"S1H064449266","6",51.597
"S1H064904560","6",57.966
"S1H065543192","6",69.238
"S1H065774336","6",76.629
"S1H071368363","7",19.464
"S1H071988385","7",31.521
"S1H072568104","7",34.605
"S1H073960130","7",53.97
"S1H075547148","7",83.361
"S1H080954574","8",11.702
"S1H081679368","8",24.125
"S1H082566306","8",32.215
"S1H083826428","8",47.62
"S1H084364217","8",56.565
"S1H084653043","8",62.937
"S1H085162586","8",76.3
"S1H092865440","9",39.883
"S1H094279800","9",57.987
"S1H100594746","10",5.531
"S1H103601040","10",45.231
"S1H104145850","10",54.184
"S1H104760665","10",67.033
"S1H105020548","10",72.687
"S1H110126480","11",2.227
"S1H111111635","11",16.113
"S1H112868572","11",43.667
"S1H114171157","11",67.743
"S1H120593997","12",7.025
"S1H121062918","12",9.737
"S1H121499631","12",17.131
"S1H121677591","12",19.059
"S1H122442232","12",26.443
"S1H123310588","12",38.256
"S1H124404735","12",60.578
"S1H134118540","13",55.189
"S1H134118906","13",55.2
"S1H134125647","13",55.41
"S1H134208602","13",56.894
"S1H134401276","13",61.217
"S1H134401365","13",61.222
"S1H134415676","13",61.988
"S1H134507342","13",63.856
"S1H134641738","13",64.79
"S1H134649926","13",64.84
"S1H134683348","13",65.391
"S1H140633748","14",7.049
"S1H140934069","14",12.934
"S1H141887151","14",24.455
"S1H142568379","14",33.386
"S1H143953819","14",49.012
"S1H150572362","15",7.404
"S1H150577925","15",7.553
"S1H150578425","15",7.566
"S1H150587033","15",7.687
"S1H150587320","15",7.687
"S1H150590138","15",7.694
"S1H150590140","15",7.694
"S1H161518840","16",26.519
"S1H161815889","16",29.54
"S1H163171163","16",45.541
"S1H163707568","16",53.738
"S1H163721646","16",54.113
"S1H170453006","17",7.915
"S1H170834528","17",11.423
"S1H172615906","17",34.935
"S1H173197016","17",50.44
"S1H173471830","17",56.869
"S1H180658568","18",10.052
"S1H182409799","18",34.368
"S1H182624202","18",38.863
"S1H182844905","18",44.992
"S1H191502526","19",32.322
"S1H192301391","19",52.731
"S1H202771893","X",35.278
"S1H203062045","X",38.297
"S1H203229993","X",38.366
"S1H203757338","X",41.435
"S1H205503208","X",59.587
"S1J011642609","1",20.097
"S1J013199062","1",41.045
"S1J016408998","1",69.314
"S1J016490183","1",70.087
"S1J020264784","2",3.762
"S1J021324821","2",22.32
"S1J022085299","2",30.002
"S1J023078864","2",45.358
"S1J024073519","2",54.031
"S1J025150046","2",62.628
"S1J026042417","2",74.771
"S1J026425792","2",80.951
"S1J027146949","2",100.303
"S1J031142167","3",12.182
"S1J032776491","3",32.219
"S1J033010767","3",33.721
"S1J033060446","3",34.299
"S1J036052447","3",76.789
"S1J040247595","4",2.885
"S1J040408463","4",4.517
"S1J041071145","4",11.202
"S1J041419825","4",17.496
"S1J041453990","4",18.417
"S1J042632480","4",34.456
"S1J043417916","4",40.247
"S1J044404914","4",51.384
"S1J045686426","4",75.349
"S1J046065522","4",82.66
"S1J051178805","5",15.094
"S1J053000362","5",39.543
"S1J060210709","6",1.984
"S1J060734276","6",8.093
"S1J061489198","6",16.063
"S1J062457738","6",29.285
"S1J063886748","6",44.903
"S1J064864427","6",57.344
"S1J065954591","6",78.633
"S1J072588596","7",34.746
"S1J072706495","7",37.111
"S1J074637141","7",61.445
"S1J080654714","8",8.427
"S1J082456011","8",31.062
"S1J082516399","8",31.97
"S1J083455400","8",41.895
"S1J090801244","9",7.504
"S1J091953690","9",26.512
"S1J092316435","9",31.492
"S1J093805068","9",49.808
"S1J100528551","10",4.724
"S1J100809672","10",9.201
"S1J103505086","10",43.662
"S1J111155995","11",16.339
"S1J111558604","11",23.684
"S1J111678748","11",24.871
"S1J112064976","11",31.174
"S1J120426890","12",5.469
"S1J122967584","12",32.328
"S1J123365239","12",39.005
"S1J123771669","12",45.468
"S1J124601023","12",62.459
"S1J132046528","13",26.001
"S1J133176634","13",41.597
"S1J134118407","13",55.185
"S1J134137990","13",55.851
"S1J134139318","13",55.899
"S1J134175768","13",56.478
"S1J134258165","13",57.93
"S1J134268076","13",58.055
"S1J134402589","13",61.287
"S1J134409672","13",61.667
"S1J134413925","13",61.895
"S1J134414492","13",61.925
"S1J141187617","14",18.017
"S1J141317802","14",19.927
"S1J144065306","14",51.423
"S1J150573858","15",7.444
"S1J150577131","15",7.531
"S1J150583831","15",7.679
"S1J150587276","15",7.687
"S1J151333080","15",13.815
"S1J161373191","16",24.336
"S1J161855659","16",30.488
"S1J171583142","17",19.39
"S1J171973849","17",25.183
"S1J180144065","18",2.333
"S1J180269771","18",4.511
"S1J180643992","18",9.922
"S1J181202710","18",17.306
"S1J182190963","18",29.251
"S1J182501962","18",35.27
"S1J183509682","18",58.662
"S1J191059131","19",21.079
"S1J191617316","19",34.254
"S1J192229808","19",51.596
"S1J202945984","X",37.397
"S1J203536105","X",39.94
"S1J204278160","X",47.49
"S1J204702372","X",49.544
"S1J205347616","X",55.4
"S1L011709298","1",21.328
"S1L017726152","1",97.648
"S1L020586371","2",10.731
"S1L021951235","2",28.394
"S1L023691303","2",50.941
"S1L024667345","2",58.805
"S1L026169480","2",76.336
"S1L026297640","2",78.24
"S1L026375995","2",79.94
"S1L026527090","2",84.126
"S1L026547999","2",84.396
"S1L033626705","3",39.851
"S1L034043179","3",43.961
"S1L035907433","3",72.348
"S1L036338976","3",81.942
"S1L042256501","4",31.064
"S1L044068370","4",46.915
"S1L045151423","4",62.296
"S1L051578076","5",21.032
"S1L052236957","5",30.752
"S1L053017780","5",39.552
"S1L054770846","5",60.228
"S1L060302363","6",3.266
"S1L061177933","6",12.327
"S1L063730335","6",41.941
"S1L064393479","6",50.224
"S1L070245660","7",3.738
"S1L070732241","7",9.304
"S1L071796043","7",28.969
"S1L072646918","7",35.547
"S1L073557768","7",49.295
"S1L073946458","7",53.882
"S1L074595235","7",60.415
"S1L074826807","7",64.911
"S1L080647541","8",8.407
"S1L081201224","8",16.772
"S1L082253571","8",29.648
"S1L083696916","8",44.829
"S1L084479090","8",58.3
"S1L085017057","8",73.616
"S1L090361095","9",2.529
"S1L092631756","9",35.539
"S1L092912224","9",40.22
"S1L094593291","9",65.307
"S1L100697146","10",7.058
"S1L101381655","10",18.915
"S1L101705799","10",22.876
"S1L102953647","10",37.955
"S1L103425434","10",41.717
"S1L104398558","10",57.345
"S1L104765819","10",67.129
"S1L110331386","11",4.948
"S1L111036934","11",15.596
"S1L111353985","11",19.447
"S1L111525724","11",23.592
"S1L113584014","11",54.523
"S1L114171160","11",67.743
"S1L121181489","12",12.025
"S1L121426044","12",15.825
"S1L122381626","12",26.03
"S1L123698226","12",45.108
"S1L124432200","12",60.811
"S1L131281250","13",13.49
"S1L133119780","13",41.354
"S1L134123348","13",55.333
"S1L134126103","13",55.426
"S1L134126201","13",55.429
"S1L134155214","13",56.246
"S1L134207579","13",56.892
"S1L134209009","13",56.895
"S1L134210057","13",56.897
"S1L134214182","13",56.904
"S1L134238071","13",57.388
"S1L134257546","13",57.922
"S1L134401322","13",61.219
"S1L134404603","13",61.395
"S1L134405992","13",61.47
"S1L134410395","13",61.706
"S1L134411391","13",61.759
"S1L134414136","13",61.906
"S1L140499043","14",6.415
"S1L141028439","14",15.104
"S1L142269928","14",28.432
"S1L142757672","14",35.961
"S1L143211749","14",42.807
"S1L143747419","14",45.951
"S1L144297094","14",56.269
"S1L144596329","14",59.397
"S1L144862156","14",65.31
"S1L150572403","15",7.405
"S1L150573350","15",7.43
"S1L150574126","15",7.451
"S1L150576713","15",7.52
"S1L150578334","15",7.564
"S1L150578757","15",7.575
"S1L150586509","15",7.685
"S1L150587466","15",7.688
"S1L150589820","15",7.693
"S1L150589960","15",7.694
"S1L151054479","15",9.794
"S1L151631142","15",15.804
"S1L153193913","15",37.816
"S1L154117416","15",58.007
"S1L160513649","16",8.382
"S1L160827881","16",12.499
"S1L162128552","16",32.945
"S1L162284870","16",34.199
"S1L170520281","17",8.68
"S1L171330630","17",17.863
"S1L172418238","17",31.48
"S1L180337792","18",4.68
"S1L181055007","18",15.231
"S1L181625848","18",21.343
"S1L182210302","18",29.524
"S1L183102494","18",52.31
"S1L183476968","18",58.441
"S1L190125677","19",2.916
"S1L191308152","19",27.709
"S1L191807560","19",38.34
"S1L202845655","X",36.488
"S1L203747487","X",41.295
"S1L205810551","X",64.997
"S2C012911475","1",36.878
"S2C013657783","1",46.142
"S2C013666467","1",46.19
"S2C013837982","1",47.634
"S2C014755825","1",52.212
"S2C015197728","1",56.736
"S2C015252499","1",56.951
"S2C016846622","1",79.081
"S2C017031481","1",81.738
"S2C020289707","2",3.898
"S2C020779389","2",13.443
"S2C021205952","2",21.319
"S2C021859097","2",27.592
"S2C022765884","2",39.678
"S2C023201218","2",47.892
"S2C023879774","2",52.354
"S2C024559052","2",57.547
"S2C024686748","2",59.135
"S2C025477834","2",67.685
"S2C025997549","2",74.097
"S2C026989936","2",98.089
"S2C027242456","2",103.57
"S2C030982927","3",9.723
"S2C031793204","3",20.344
"S2C032202249","3",26.278
"S2C034919645","3",53.759
"S2C036094718","3",77.074
"S2C040931051","4",10.255
"S2C043196764","4",37.881
"S2C043372632","4",39.77
"S2C044931522","4",57.382
"S2C044982862","4",57.827
"S2C045085610","4",61.344
"S2C050709589","5",8.103
"S2C052359926","5",31.672
"S2C053215680","5",42.503
"S2C053545703","5",44.102
"S2C054329824","5",52.846
"S2C054533204","5",55.468
"S2C055111203","5",66.357
"S2C055996377","5",89.226
"S2C060508176","6",5.351
"S2C061665937","6",20.008
"S2C063384901","6",36.522
"S2C064976900","6",59.129
"S2C070468195","7",7.124
"S2C071126985","7",16.562
"S2C072253629","7",33.456
"S2C073183487","7",45.072
"S2C073952148","7",53.919
"S2C075261521","7",74.179
"S2C075531764","7",82.876
"S2C082660476","8",33.147
"S2C082900520","8",34.958
"S2C083289597","8",39.346
"S2C083560685","8",43.517
"S2C084073623","8",50.189
"S2C084302030","8",54.383
"S2C084708691","8",64.864
"S2C092137539","9",29.214
"S2C092528300","9",33.999
"S2C092768111","9",38.389
"S2C093351657","9",45.588
"S2C093540560","9",47.2
"S2C093701731","9",48.434
"S2C093786360","9",49.289
"S2C094061078","9",53.475
"S2C100743312","10",7.824
"S2C101568326","10",20.259
"S2C101787354","10",23.292
"S2C102130514","10",27.073
"S2C102505843","10",32.396
"S2C103489017","10",43.599
"S2C110248760","11",3.933
"S2C110946733","11",14.345
"S2C111947021","11",28.654
"S2C113016625","11",45.845
"S2C114042308","11",64.128
"S2C114808918","11",84.026
"S2C120227262","12",2.712
"S2C122220225","12",23.991
"S2C122600907","12",27.146
"S2C123205656","12",36.511
"S2C123404051","12",39.547
"S2C123647741","12",44.233
"S2C130775898","13",6.981
"S2C130784874","13",7.053
"S2C131958032","13",25.143
"S2C132200692","13",29.574
"S2C132514517","13",32.771
"S2C140341300","14",4.864
"S2C140773106","14",10.639
"S2C141547944","14",22.201
"S2C142386628","14",31.487
"S2C143102455","14",40.831
"S2C143691204","14",45.552
"S2C150909520","15",8.642
"S2C151017695","15",9.309
"S2C151290825","15",13.471
"S2C152104027","15",19.938
"S2C152468261","15",26.035
"S2C152699262","15",29.376
"S2C153880017","15",52.775
"S2C153955829","15",55.238
"S2C160293213","16",3.415
"S2C161149758","16",19.69
"S2C161191951","16",20.893
"S2C161238397","16",21.369
"S2C163015232","16",43.253
"S2C170448370","17",7.858
"S2C171572542","17",19.354
"S2C172186250","17",28.508
"S2C172497992","17",32.502
"S2C172788716","17",40.676
"S2C173496899","17",57.251
"S2C181170781","18",16.9
"S2C181177298","18",16.983
"S2C182341993","18",33.528
"S2C182953211","18",50.146
"S2C190343998","19",5.438
"S2C191299907","19",27.27
"S2C192357039","19",54.546
"S2C202089814","X",28.737
"S2C202106929","X",29.071
"S2C203804031","X",41.866
"S2C204713428","X",49.55
"S2C204821273","X",49.635
"S2C206613721","X",76.743
"S2H010137098","1",1.609
"S2H013602293","1",45.277
